,CSF,GM,WM,modalities,subject,model,time
0,0.19646082540545484,0.3810470777769205,0.3773630987934841,t1,0,km,0.659459114074707
1,0.2058062684952687,0.3858652509791204,0.3740626829289271,t1_t2,0,km,2.047297477722168
2,0.196370752239166,0.3675611546547827,0.3783187174938809,t1,0,em,2.346353054046631
3,0.18417988418090137,0.35985508961070456,0.3795401605963447,t1_t2,0,em,10.069814205169678
4,0.15576683395620047,0.43265481964082875,0.3428706774473111,t1,1,km,0.7612321376800537
5,0.1566966927238838,0.43805845793346665,0.34175246942498033,t1_t2,1,km,2.016521692276001
6,0.15501635361052576,0.4291706753543359,0.3436015380514498,t1,1,em,1.6560769081115723
7,0.1486191352246931,0.3962192365510314,0.34125947856057914,t1_t2,1,em,14.47724461555481
8,0.17817258168639905,0.3585312436524233,0.4074897885716469,t1,2,km,0.6510360240936279
9,0.18322415940719752,0.36429435572128416,0.4041322264715597,t1_t2,2,km,2.066953182220459
10,0.17980870577989064,0.34059039101846017,0.40344524055553316,t1,2,em,2.821509838104248
11,0.1635949381397509,0.3301001313293915,0.40806809292980784,t1_t2,2,em,8.940584897994995
12,0.19009582984930745,0.42730251453053225,0.34627131296909835,t1,3,km,0.5463950634002686
13,0.19533399204490376,0.43109961235666705,0.3441617748723151,t1_t2,3,km,1.9629759788513184
14,0.19183738270128992,0.4086642142391834,0.3481753973424063,t1,3,em,2.4041285514831543
15,0.17852746809699047,0.40220925416877734,0.35282449864636395,t1_t2,3,em,8.307852029800415
16,0.13501506992157927,0.41850481618504815,0.3712590645697335,t1,4,km,0.6675796508789062
17,0.13734077842968279,0.4266380195728907,0.3687608164421726,t1_t2,4,km,1.923053503036499
18,0.13527734050975404,0.4053045526671356,0.3719324510188439,t1,4,em,2.7198832035064697
19,0.12659673625186785,0.4000108495707022,0.3761999871777801,t1_t2,4,em,7.414486646652222
